total_num_other_requests,total_num_write_requests,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing
0.0,0.0,996133.0,8814829.0,0.0,0.0,16.4876423,39.1019669,0.0,344816527.0,0.0,0.0,354644770.0,0.0158099495,921683.0,139362.0,42732.0,31685.0,42732.0,39.117775,0.0,921683.0,0.0,31685.0,0.0,0.0,344677165.0,0.0,0.0,0.0,21509731.0,602,DDR5_6400AN
0.0,0.0,888670.0,8004527.0,0.0,0.0,18.9952316,38.9933968,0.0,312320799.0,0.0,0.0,367549267.0,0.0246220678,269763.0,197088.0,103284.0,515592.0,103284.0,39.0180206,0.0,269763.0,0.0,515592.0,0.0,0.0,312123711.0,0.0,0.0,0.0,19349556.0,cc_twi,DDR5_6400AN
0.0,0.0,841334.0,7570698.0,0.0,0.0,19.325428,38.9999542,0.0,295450027.0,0.0,0.0,355109744.0,0.0255128387,189633.0,193150.0,86015.0,565662.0,86015.0,39.0254669,0.0,189633.0,0.0,565662.0,0.0,0.0,295256877.0,0.0,0.0,0.0,18375259.0,pr_road,DDR5_6400AN
0.0,0.0,803776.0,7250254.0,0.0,0.0,19.5598907,38.9850998,0.0,282841908.0,0.0,0.0,343978604.0,0.0262109432,150774.0,190036.0,69267.0,583714.0,69267.0,39.0113106,0.0,150774.0,0.0,583714.0,0.0,0.0,282651872.0,0.0,0.0,0.0,17585915.0,bfs_road,DDR5_6400AN
0.0,0.0,989120.0,8876016.0,0.0,0.0,17.2079525,39.0172615,0.0,346498162.0,0.0,0.0,371978491.0,0.0203157589,722885.0,180323.0,79193.0,187011.0,79193.0,39.0375786,0.0,722885.0,0.0,187011.0,0.0,0.0,346317839.0,0.0,0.0,0.0,21616662.0,620,DDR5_6400AN
0.0,0.0,684821.0,6133817.0,0.0,0.0,18.4881401,39.0281448,0.0,239534620.0,0.0,0.0,276395094.0,0.0233345721,306126.0,143130.0,87745.0,290921.0,87745.0,39.0514793,0.0,306126.0,0.0,290921.0,0.0,0.0,239391490.0,0.0,0.0,0.0,14949860.0,bc_web,DDR5_6400AN
0.0,0.0,996413.0,12174570.0,0.0,0.0,15.5262423,37.419323,0.0,455779995.0,0.0,0.0,472449568.0,0.0177279357,738236.0,215830.0,33008.0,225138.0,33008.0,37.4370499,0.0,738236.0,0.0,225138.0,0.0,0.0,455564165.0,0.0,0.0,0.0,30429099.0,607,DDR5_6400AN
0.0,0.0,998821.0,9043159.0,0.0,0.0,16.7310829,38.9639854,0.0,352516339.0,0.0,0.0,367356172.0,0.0175631102,844100.0,158826.0,66653.0,88036.0,66653.0,38.9815483,0.0,844100.0,0.0,88036.0,0.0,0.0,352357513.0,0.0,0.0,0.0,21956509.0,623,DDR5_6400AN
0.0,0.0,953370.0,8593260.0,0.0,0.0,20.0251293,38.9902611,0.0,335286262.0,0.0,0.0,419286786.0,0.027093675,97628.0,232823.0,64589.0,791127.0,64589.0,39.0173531,0.0,97628.0,0.0,791127.0,0.0,0.0,335053439.0,0.0,0.0,0.0,20938032.0,pr_twi,DDR5_6400AN
0.0,0.0,999484.0,9010057.0,0.0,0.0,16.5710125,38.9898834,0.0,351452611.0,0.0,0.0,364075497.0,0.0168224238,872663.0,151571.0,48351.0,78437.0,48351.0,39.0067024,0.0,872663.0,0.0,78437.0,0.0,0.0,351301040.0,0.0,0.0,0.0,21970624.0,600,DDR5_6400AN
0.0,0.0,820786.0,7386359.0,0.0,0.0,19.4991322,38.9996605,0.0,288258039.0,0.0,0.0,350475344.0,0.026066564,159628.0,192537.0,74461.0,586670.0,74461.0,39.0257301,0.0,159628.0,0.0,586670.0,0.0,0.0,288065502.0,0.0,0.0,0.0,17973894.0,bc_twi,DDR5_6400AN
0.0,0.0,995554.0,9090363.0,0.0,0.0,16.2895565,38.9136162,0.0,353877229.0,0.0,0.0,361937304.0,0.0152153438,919770.0,138313.0,32087.0,43664.0,32087.0,38.928833,0.0,919770.0,0.0,43664.0,0.0,0.0,353738916.0,0.0,0.0,0.0,22218980.0,628,DDR5_6400AN
0.0,0.0,948323.0,8530840.0,0.0,0.0,18.8852139,39.0020943,0.0,332929546.0,0.0,0.0,392314844.0,0.0244882107,292752.0,208905.0,108032.0,547515.0,108032.0,39.0265846,0.0,292752.0,0.0,547515.0,0.0,0.0,332720641.0,0.0,0.0,0.0,20773653.0,pr_web,DDR5_6400AN
0.0,0.0,981121.0,8830766.0,0.0,0.0,19.6113129,38.9983864,0.0,344616808.0,0.0,0.0,421704427.0,0.0261801742,165713.0,231191.0,77014.0,738370.0,77014.0,39.0245667,0.0,165713.0,0.0,738370.0,0.0,0.0,344385617.0,0.0,0.0,0.0,21503119.0,bfs_twi,DDR5_6400AN
0.0,0.0,758586.0,6828292.0,0.0,0.0,19.5414829,38.9973335,0.0,266463375.0,0.0,0.0,323578078.0,0.0260965694,144868.0,178195.0,63931.0,549771.0,63931.0,39.0234299,0.0,144868.0,0.0,549771.0,0.0,0.0,266285180.0,0.0,0.0,0.0,16558523.0,bc_road,DDR5_6400AN
0.0,0.0,999962.0,9240310.0,0.0,0.0,16.5590782,38.843399,0.0,359092116.0,0.0,0.0,374447017.0,0.0180791561,830354.0,167057.0,65716.0,103859.0,65716.0,38.8614807,0.0,830354.0,0.0,103859.0,0.0,0.0,358925059.0,0.0,0.0,0.0,22612792.0,605,DDR5_6400AN
0.0,0.0,981010.0,10692046.0,0.0,0.0,15.7781992,37.9542274,0.0,406001182.0,0.0,0.0,417244639.0,0.0180344339,800325.0,192825.0,27814.0,152838.0,27814.0,37.9722633,0.0,800325.0,0.0,152838.0,0.0,0.0,405808357.0,0.0,0.0,0.0,26444375.0,603,DDR5_6400AN
0.0,0.0,988454.0,8905118.0,0.0,0.0,18.5860367,38.9923859,0.0,347446830.0,0.0,0.0,401615386.0,0.0241457783,368631.0,215021.0,107496.0,512304.0,107496.0,39.0165329,0.0,368631.0,0.0,512304.0,0.0,0.0,347231809.0,0.0,0.0,0.0,21608448.0,bfs_web,DDR5_6400AN
0.0,0.0,971831.0,8904421.0,0.0,0.0,16.9115105,38.8932228,0.0,346494447.0,0.0,0.0,367233972.0,0.0194077753,731665.0,172815.0,64398.0,175737.0,64398.0,38.9126282,0.0,731665.0,0.0,175737.0,0.0,0.0,346321632.0,0.0,0.0,0.0,21715033.0,654,DDR5_6400AN
0.0,0.0,914561.0,8346212.0,0.0,0.0,16.8273487,38.916851,0.0,324969249.0,0.0,0.0,343053281.0,0.0192869529,701345.0,160973.0,61331.0,151853.0,61331.0,38.9361382,0.0,701345.0,0.0,151853.0,0.0,0.0,324808276.0,0.0,0.0,0.0,20386650.0,619,DDR5_6400AN
